INFO 2026-07-12 10:48:55,458 log "GET /api/inventory/patterns/?page=1&page_size=10&search=BLACK%20SAND HTTP/1.1" 200 52
INFO 2026-07-12 10:48:55,609 log "GET /api/inventory/patterns/?page=1&page_size=10&search=BLACK%20SAND HTTP/1.1" 200 52
INFO 2026-07-12 10:48:55,753 log "GET /api/inventory/patterns/?page=1&page_size=10&search=BLACK%20SAND HTTP/1.1" 200 52
INFO 2026-07-12 10:48:57,436 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:49:05,209 log "GET /api/inventory/patterns/?page=1&page_size=10&search=PAT-010 HTTP/1.1" 200 485
INFO 2026-07-12 10:49:08,496 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=Customer%20Name%2010 HTTP/1.1" 200 0
INFO 2026-07-12 10:49:08,513 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Customer%20Name%2010 HTTP/1.1" 200 485
INFO 2026-07-12 10:49:12,156 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Plastic%20Type%2010 HTTP/1.1" 200 52
INFO 2026-07-12 10:49:16,646 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:49:22,027 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Plastic%20Type%2010 HTTP/1.1" 200 52
INFO 2026-07-12 10:49:23,693 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:49:32,955 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=Product%20Item%2010%20(x4)%20-%20Plastic%20Type%2010 HTTP/1.1" 200 0
INFO 2026-07-12 10:49:32,967 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Product%20Item%2010%20(x4)%20-%20Plastic%20Type%2010 HTTP/1.1" 200 52
INFO 2026-07-12 10:50:54,719 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 1454
INFO 2026-07-12 10:50:55,033 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2839
INFO 2026-07-12 10:50:55,671 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=SUP-010 HTTP/1.1" 200 366
INFO 2026-07-12 10:50:55,928 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:51:25,127 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search=10 HTTP/1.1" 200 0
WARNING 2026-07-12 10:51:25,145 log Unauthorized: /api/inventory/raw-materials/
WARNING 2026-07-12 10:51:25,146 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=10 HTTP/1.1" 401 172
INFO 2026-07-12 10:52:00,436 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\inventory\views.py changed, reloading.
INFO 2026-07-12 10:52:00,990 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 10:52:50,250 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=pouring HTTP/1.1" 200 450
INFO 2026-07-12 10:52:51,805 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:52:53,688 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Product%20Item%2010%20(x4)%20-%20Plastic%20Type%2010 HTTP/1.1" 200 52
INFO 2026-07-12 10:52:53,692 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:52:53,710 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:52:53,712 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:52:53,767 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:52:55,732 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:53:01,270 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Plastic%20Type%2010 HTTP/1.1" 200 921
INFO 2026-07-12 10:53:04,105 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:53:08,426 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=Steel%20Type%2009 HTTP/1.1" 200 0
INFO 2026-07-12 10:53:08,450 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Steel%20Type%2009 HTTP/1.1" 200 926
INFO 2026-07-12 10:53:15,906 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=Product%20Item%2009%20(x4)%20-%20Steel%20Type%2009 HTTP/1.1" 200 0
INFO 2026-07-12 10:53:15,921 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Product%20Item%2009%20(x4)%20-%20Steel%20Type%2009 HTTP/1.1" 200 52
INFO 2026-07-12 10:53:20,242 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=Product%20Item%2009%20 HTTP/1.1" 200 0
INFO 2026-07-12 10:53:20,262 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Product%20Item%2009%20 HTTP/1.1" 200 487
INFO 2026-07-12 10:53:28,687 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=steel%20type%2009 HTTP/1.1" 200 0
INFO 2026-07-12 10:53:28,712 log "GET /api/inventory/patterns/?page=1&page_size=10&search=steel%20type%2009 HTTP/1.1" 200 926
INFO 2026-07-12 10:53:36,126 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=core%20box%2009 HTTP/1.1" 200 0
WARNING 2026-07-12 10:53:36,129 log Unauthorized: /api/inventory/patterns/
WARNING 2026-07-12 10:53:36,130 log "GET /api/inventory/patterns/?page=1&page_size=10&search=core%20box%2009 HTTP/1.1" 401 172
INFO 2026-07-12 10:53:38,685 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 10:53:38,733 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 430
INFO 2026-07-12 10:53:38,744 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 320
INFO 2026-07-12 10:53:38,748 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 10:53:39,983 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:53:39,994 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:53:40,003 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:53:40,009 log "GET /api/inventory/patterns/?page=1&page_size=10&search=core%20box%2009 HTTP/1.1" 200 487
INFO 2026-07-12 10:53:40,053 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:53:41,253 log "GET /api/inventory/patterns/?page=1&page_size=10&search=core%20box%2009 HTTP/1.1" 200 487
INFO 2026-07-12 10:53:47,795 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=co2 HTTP/1.1" 200 0
INFO 2026-07-12 10:53:47,828 log "GET /api/inventory/patterns/?page=1&page_size=10&search=co2 HTTP/1.1" 200 2209
INFO 2026-07-12 10:53:49,499 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=inactive HTTP/1.1" 200 52
INFO 2026-07-12 10:53:49,504 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:53:49,508 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:53:49,519 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:53:51,757 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4309
INFO 2026-07-12 10:53:53,197 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:53:53,207 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:53:53,207 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:53:53,236 log "GET /api/inventory/patterns/?page=1&page_size=10&search=co2 HTTP/1.1" 200 2209
INFO 2026-07-12 10:53:53,256 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:53:53,844 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:53:54,598 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 1454
INFO 2026-07-12 10:53:55,591 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1450
INFO 2026-07-12 10:53:56,034 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2839
INFO 2026-07-12 10:53:56,535 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:53:57,461 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=SUP-010 HTTP/1.1" 200 366
INFO 2026-07-12 10:53:58,847 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2626
INFO 2026-07-12 10:54:29,022 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:54:29,947 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2839
INFO 2026-07-12 10:54:31,813 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2626
INFO 2026-07-12 10:54:32,747 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:54:33,678 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2839
INFO 2026-07-12 10:54:36,456 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1450
INFO 2026-07-12 10:54:38,375 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 1454
INFO 2026-07-12 10:54:42,455 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:54:42,455 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:54:42,461 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:54:42,505 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4309
INFO 2026-07-12 10:54:45,035 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1450
INFO 2026-07-12 10:54:48,826 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:54:48,826 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:54:48,826 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:54:48,874 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:54:48,877 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:55:55,318 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:55:55,689 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2839
INFO 2026-07-12 10:55:56,026 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1450
INFO 2026-07-12 10:56:48,403 log "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-07-12 10:56:48,897 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 10:56:49,088 log "OPTIONS /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 10:56:49,102 log "OPTIONS /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 10:56:49,102 log "OPTIONS /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 10:56:49,116 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 435
INFO 2026-07-12 10:56:49,138 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 10:56:49,190 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 325
INFO 2026-07-12 10:57:12,744 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 10:57:12,777 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2626
INFO 2026-07-12 10:57:37,186 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:57:37,187 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:57:37,207 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:57:37,280 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:57:37,282 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:57:49,564 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:57:49,566 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:57:49,577 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:57:49,614 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4309
INFO 2026-07-12 10:57:50,028 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 435
INFO 2026-07-12 10:57:50,030 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 10:57:50,032 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 325
INFO 2026-07-12 10:57:55,551 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 10:57:55,568 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:57:56,119 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 1454
INFO 2026-07-12 10:58:03,271 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1450
INFO 2026-07-12 10:58:05,605 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2839
INFO 2026-07-12 11:00:24,966 log "OPTIONS /api/inventory/raw-materials/ HTTP/1.1" 200 0
INFO 2026-07-12 11:00:25,025 log "POST /api/inventory/raw-materials/ HTTP/1.1" 201 186
INFO 2026-07-12 11:00:25,105 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2098
INFO 2026-07-12 11:00:52,517 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 435
INFO 2026-07-12 11:00:52,525 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 11:00:52,525 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 311
WARNING 2026-07-12 11:02:14,333 log Unauthorized: /api/inventory/raw-materials/
WARNING 2026-07-12 11:02:14,335 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 401 172
INFO 2026-07-12 11:02:59,906 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 11:02:59,998 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 435
INFO 2026-07-12 11:03:00,000 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 311
INFO 2026-07-12 11:03:00,002 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 11:03:00,455 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2626
INFO 2026-07-12 11:03:28,318 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 11:03:28,321 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 435
INFO 2026-07-12 11:03:28,325 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 311
INFO 2026-07-12 11:03:34,868 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2098
INFO 2026-07-12 11:04:20,600 log "POST /api/inventory/raw-materials/ HTTP/1.1" 201 187
INFO 2026-07-12 11:04:20,686 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2092
INFO 2026-07-12 11:04:40,917 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2092
INFO 2026-07-12 11:04:52,898 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2626
INFO 2026-07-12 11:05:04,064 log "OPTIONS /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 11:05:04,089 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2839
INFO 2026-07-12 11:05:44,929 log "OPTIONS /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 11:05:44,997 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1450
INFO 2026-07-12 11:05:58,093 log "OPTIONS /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 11:05:58,122 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 1454
INFO 2026-07-12 11:06:04,383 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 1454
INFO 2026-07-12 11:06:33,430 log "OPTIONS /api/inventory/products/ HTTP/1.1" 200 0
INFO 2026-07-12 11:06:33,504 log "POST /api/inventory/products/ HTTP/1.1" 201 135
INFO 2026-07-12 11:06:33,556 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 1526
INFO 2026-07-12 11:06:41,585 log "OPTIONS /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 11:06:41,592 log "OPTIONS /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 11:06:41,595 log "OPTIONS /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 11:06:41,606 log "OPTIONS /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 11:06:41,625 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 11:06:41,632 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 11:06:41,685 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4309
INFO 2026-07-12 11:06:41,696 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1590
INFO 2026-07-12 11:08:08,645 log "OPTIONS /api/inventory/core-boxes/ HTTP/1.1" 200 0
WARNING 2026-07-12 11:08:08,659 log Unauthorized: /api/inventory/core-boxes/
WARNING 2026-07-12 11:08:08,680 log "POST /api/inventory/core-boxes/ HTTP/1.1" 401 172
INFO 2026-07-12 11:08:12,401 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 11:08:12,537 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 435
INFO 2026-07-12 11:08:12,544 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 312
INFO 2026-07-12 11:08:12,556 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 11:08:12,779 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2626
INFO 2026-07-12 11:08:16,073 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1450
INFO 2026-07-12 11:08:18,422 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 11:08:18,422 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1590
INFO 2026-07-12 11:08:18,427 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 11:08:18,454 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4309
INFO 2026-07-12 11:08:46,803 log "POST /api/inventory/core-boxes/ HTTP/1.1" 201 184386
INFO 2026-07-12 11:08:46,874 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 188350
INFO 2026-07-12 11:08:57,796 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 11:08:57,811 log "OPTIONS /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 11:08:57,822 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 11:08:57,831 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1590
INFO 2026-07-12 11:08:57,852 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 11:08:57,900 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 188696
INFO 2026-07-12 11:08:57,914 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 11:10:35,978 log "OPTIONS /api/inventory/patterns/10/ HTTP/1.1" 200 0
INFO 2026-07-12 11:10:36,029 log "PUT /api/inventory/patterns/10/ HTTP/1.1" 200 442
INFO 2026-07-12 11:10:36,176 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4399
INFO 2026-07-12 11:11:08,531 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 11:11:08,531 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 11:11:08,537 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1590
